GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
RecS,RecS,LimitedRec,0,24,0,0,0,10,0,4,0,4
RecS,RecS,App,47,0,2,0,8,0,4,0,3,0
RecS,RecS,Recommender,32,751,5,97,15,179,5,70,0,14
RecS,RecS,Users,0,37,0,0,0,11,0,6,0,6
RecS,RecS,RestServiceApplication,8,0,0,0,3,0,2,0,2,0
RecS,RecS,Movies,0,29,0,0,0,9,0,5,0,5
